CO_TAZID,SUBAREAID,CO_FIPS,CO_NAME,MedInc,HH23
1089,0,1,BEAVER,73000.0,6.0
1090,0,1,BEAVER,73000.0,0.0
1091,0,1,BEAVER,73000.0,0.0
1092,0,1,BEAVER,73000.0,0.0
1093,0,1,BEAVER,73000.0,2.0
1094,0,1,BEAVER,73000.0,1.0
1095,0,1,BEAVER,73000.0,0.0
1096,0,1,BEAVER,73000.0,0.0
1097,0,1,BEAVER,88000.0,1.0
1098,0,1,BEAVER,88000.0,111.0
1099,0,1,BEAVER,73000.0,5.0
1100,0,1,BEAVER,88000.0,72.0
1101,0,1,BEAVER,86125.0,88.0
1102,0,1,BEAVER,88000.0,1.0
1103,0,1,BEAVER,88000.0,1.0
1104,0,1,BEAVER,73000.0,1.0
1105,0,1,BEAVER,73000.0,0.0
1106,0,1,BEAVER,88000.0,0.0
1107,0,1,BEAVER,73000.0,0.0
1108,0,1,BEAVER,73000.0,0.0
1109,0,1,BEAVER,73000.0,0.0
1110,0,1,BEAVER,73000.0,0.0
1111,0,1,BEAVER,73000.0,0.0
1112,0,1,BEAVER,73000.0,0.0
1113,0,1,BEAVER,73000.0,0.0
1114,0,1,BEAVER,73000.0,0.0
1115,0,1,BEAVER,73000.0,3.0
1116,0,1,BEAVER,73000.0,0.0
1117,0,1,BEAVER,73000.0,0.0
1118,0,1,BEAVER,73000.0,0.0
1119,0,1,BEAVER,73000.0,2.0
1120,0,1,BEAVER,73000.0,7.0
1121,0,1,BEAVER,73000.0,2.0
3001,0,3,BOX ELDER,83550.0,78.0
3002,0,3,BOX ELDER,83550.0,0.0
3003,0,3,BOX ELDER,83550.0,0.0
3004,0,3,BOX ELDER,83550.0,3.0
3005,0,3,BOX ELDER,83550.0,0.0
3006,0,3,BOX ELDER,83550.0,0.0
3007,0,3,BOX ELDER,83550.0,4.0
3008,0,3,BOX ELDER,83550.0,5.0
3009,0,3,BOX ELDER,83550.0,1.0
3010,0,3,BOX ELDER,83550.0,0.0
3011,0,3,BOX ELDER,83550.0,0.0
3012,0,3,BOX ELDER,83550.0,3.0
3013,0,3,BOX ELDER,83550.0,112.0
3014,0,3,BOX ELDER,83550.0,0.0
3015,0,3,BOX ELDER,83550.0,0.0
3016,0,3,BOX ELDER,83550.0,0.0
3017,0,3,BOX ELDER,83550.0,7.0
3018,0,3,BOX ELDER,83550.0,0.0
3019,0,3,BOX ELDER,83550.0,6.0
3020,0,3,BOX ELDER,83550.0,0.0
3021,0,3,BOX ELDER,83550.0,0.0
3022,0,3,BOX ELDER,83550.0,0.0
3023,0,3,BOX ELDER,83550.0,24.0
3024,0,3,BOX ELDER,83550.0,0.0
3025,0,3,BOX ELDER,83550.0,0.0
3026,0,3,BOX ELDER,83550.0,0.0
3027,0,3,BOX ELDER,83550.0,5.0
3028,0,3,BOX ELDER,83550.0,1.0
3029,0,3,BOX ELDER,83550.0,1.0
3030,0,3,BOX ELDER,83550.0,0.0
3031,0,3,BOX ELDER,83550.0,0.0
3032,0,3,BOX ELDER,83550.0,0.0
3033,0,3,BOX ELDER,83550.0,0.0
3034,0,3,BOX ELDER,83550.0,40.0
3035,0,3,BOX ELDER,83550.0,9.0
3036,0,3,BOX ELDER,83550.0,15.0
3037,0,3,BOX ELDER,83550.0,0.0
3038,0,3,BOX ELDER,83550.0,0.0
3039,0,3,BOX ELDER,83550.0,13.0
3040,0,3,BOX ELDER,80294.0,34.0
3041,0,3,BOX ELDER,80294.0,10.0
3042,0,3,BOX ELDER,80294.0,19.0
3043,0,3,BOX ELDER,80294.0,28.0
3044,0,3,BOX ELDER,80294.0,1.0
3045,0,3,BOX ELDER,80294.0,1.0
3046,0,3,BOX ELDER,80294.0,3.0
3047,0,3,BOX ELDER,80294.0,157.0
3048,0,3,BOX ELDER,80294.0,25.0
3049,0,3,BOX ELDER,80294.0,26.0
3050,0,3,BOX ELDER,80294.0,15.0
3051,0,3,BOX ELDER,80294.0,2.0
3052,0,3,BOX ELDER,80294.0,2.0
3053,0,3,BOX ELDER,80294.0,3.0
3054,0,3,BOX ELDER,80294.0,57.0
3055,0,3,BOX ELDER,83472.0,42.0
3056,0,3,BOX ELDER,80294.0,33.0
3057,0,3,BOX ELDER,80294.0,21.0
3058,0,3,BOX ELDER,80294.0,10.0
3059,0,3,BOX ELDER,80294.0,0.0
3060,0,3,BOX ELDER,80294.0,20.0
3061,0,3,BOX ELDER,80294.0,88.0
3062,0,3,BOX ELDER,80294.0,38.0
3063,0,3,BOX ELDER,80294.0,2.0
3064,0,3,BOX ELDER,83550.0,1.0
3065,0,3,BOX ELDER,86346.0,14.0
3066,0,3,BOX ELDER,86346.0,13.0
3067,0,3,BOX ELDER,86346.0,26.0
3068,0,3,BOX ELDER,86346.0,15.0
3069,0,3,BOX ELDER,85625.0,13.0
3070,0,3,BOX ELDER,83550.0,0.0
3071,0,3,BOX ELDER,86346.0,1.0
3072,0,3,BOX ELDER,86346.0,1.0
3073,0,3,BOX ELDER,86346.0,13.0
3074,0,3,BOX ELDER,86346.0,36.0
3075,0,3,BOX ELDER,86346.0,18.0
3076,0,3,BOX ELDER,86346.0,22.0
3077,0,3,BOX ELDER,86346.0,5.0
3078,0,3,BOX ELDER,85625.0,40.0
3079,0,3,BOX ELDER,37500.0,95.0
3080,0,3,BOX ELDER,37500.0,184.0
3081,0,3,BOX ELDER,81458.0,3.0
3082,0,3,BOX ELDER,81458.0,14.0
3083,0,3,BOX ELDER,81458.0,100.0
3084,0,3,BOX ELDER,81458.0,62.0
3085,0,3,BOX ELDER,81458.0,37.0
3086,0,3,BOX ELDER,81458.0,14.0
3087,0,3,BOX ELDER,81458.0,144.0
3088,0,3,BOX ELDER,81458.0,206.0
3089,0,3,BOX ELDER,81458.0,17.0
3090,0,3,BOX ELDER,68200.0,6.0
3091,0,3,BOX ELDER,37500.0,34.0
3092,0,3,BOX ELDER,86346.0,4.0
3093,0,3,BOX ELDER,86346.0,13.0
3094,0,3,BOX ELDER,86346.0,7.0
3095,0,3,BOX ELDER,86346.0,3.0
3096,0,3,BOX ELDER,86346.0,1.0
3097,0,3,BOX ELDER,83550.0,10.0
3098,0,3,BOX ELDER,37500.0,61.0
3099,0,3,BOX ELDER,83550.0,14.0
3100,0,3,BOX ELDER,86346.0,7.0
3101,0,3,BOX ELDER,86346.0,5.0
3102,0,3,BOX ELDER,86346.0,0.0
3103,0,3,BOX ELDER,86346.0,16.0
3104,0,3,BOX ELDER,86346.0,35.0
3105,0,3,BOX ELDER,85625.0,25.0
3106,0,3,BOX ELDER,86346.0,0.0
3107,0,3,BOX ELDER,83550.0,132.0
3108,0,3,BOX ELDER,81458.0,1.0
3109,0,3,BOX ELDER,72872.0,142.0
3110,0,3,BOX ELDER,81458.0,1.0
3111,0,3,BOX ELDER,95313.0,173.0
3112,0,3,BOX ELDER,95313.0,159.0
3113,0,3,BOX ELDER,79079.0,22.0
3114,0,3,BOX ELDER,70511.0,378.0
3115,0,3,BOX ELDER,70511.0,24.0
3116,0,3,BOX ELDER,70511.0,113.0
3117,0,3,BOX ELDER,72872.0,660.0
3118,0,3,BOX ELDER,74669.0,271.0
3119,0,3,BOX ELDER,99519.0,61.0
3120,0,3,BOX ELDER,99519.0,3.0
3121,0,3,BOX ELDER,99519.0,64.0
3122,0,3,BOX ELDER,75333.0,0.0
3123,0,3,BOX ELDER,75333.0,19.0
3124,0,3,BOX ELDER,56402.0,442.0
3125,0,3,BOX ELDER,66257.0,391.0
3126,0,3,BOX ELDER,99519.0,50.0
3127,0,3,BOX ELDER,99519.0,33.0
3128,0,3,BOX ELDER,99519.0,21.0
3129,0,3,BOX ELDER,79079.0,34.0
3130,0,3,BOX ELDER,75249.0,372.0
3131,0,3,BOX ELDER,64970.0,182.0
3132,0,3,BOX ELDER,79079.0,29.0
3133,0,3,BOX ELDER,97727.0,17.0
3134,0,3,BOX ELDER,64970.0,6.0
3135,0,3,BOX ELDER,92262.0,19.0
3136,0,3,BOX ELDER,79079.0,55.0
3137,0,3,BOX ELDER,79079.0,53.0
3138,0,3,BOX ELDER,79079.0,15.0
3139,0,3,BOX ELDER,79079.0,15.0
3140,0,3,BOX ELDER,79079.0,2.0
3141,0,3,BOX ELDER,79079.0,29.0
3142,0,3,BOX ELDER,79079.0,6.0
3143,0,3,BOX ELDER,79079.0,11.0
3144,0,3,BOX ELDER,92262.0,189.0
3145,0,3,BOX ELDER,79079.0,80.0
3146,0,3,BOX ELDER,79079.0,7.0
3147,0,3,BOX ELDER,79079.0,3.0
3148,0,3,BOX ELDER,79079.0,19.0
3149,0,3,BOX ELDER,97727.0,3.0
3150,0,3,BOX ELDER,97727.0,13.0
3151,0,3,BOX ELDER,79079.0,3.0
3152,0,3,BOX ELDER,79079.0,7.0
3153,0,3,BOX ELDER,79079.0,23.0
3154,0,3,BOX ELDER,79079.0,1.0
3155,0,3,BOX ELDER,79079.0,5.0
3156,0,3,BOX ELDER,79079.0,2.0
3157,0,3,BOX ELDER,79079.0,3.0
3158,0,3,BOX ELDER,79079.0,45.0
3159,0,3,BOX ELDER,79079.0,4.0
3160,0,3,BOX ELDER,79079.0,8.0
3161,0,3,BOX ELDER,79079.0,1.0
3162,0,3,BOX ELDER,79079.0,1.0
3163,0,3,BOX ELDER,99519.0,2.0
3164,0,3,BOX ELDER,99519.0,5.0
3165,0,3,BOX ELDER,99519.0,6.0
3166,0,3,BOX ELDER,99519.0,8.0
3167,0,3,BOX ELDER,99519.0,26.0
3168,0,3,BOX ELDER,99519.0,11.0
3169,0,3,BOX ELDER,99519.0,1.0
3170,0,3,BOX ELDER,99519.0,78.0
3171,0,3,BOX ELDER,97727.0,8.0
3172,0,3,BOX ELDER,97727.0,12.0
3173,0,3,BOX ELDER,99519.0,1.0
3174,0,3,BOX ELDER,97727.0,5.0
3175,0,3,BOX ELDER,97727.0,17.0
3176,0,3,BOX ELDER,97727.0,17.0
3177,0,3,BOX ELDER,97727.0,68.0
3178,0,3,BOX ELDER,97727.0,7.0
3179,0,3,BOX ELDER,97727.0,16.0
3180,0,3,BOX ELDER,97727.0,4.0
3181,0,3,BOX ELDER,97727.0,15.0
3182,0,3,BOX ELDER,85625.0,13.0
3183,0,3,BOX ELDER,85625.0,20.0
3184,0,3,BOX ELDER,85625.0,13.0
3185,0,3,BOX ELDER,85625.0,18.0
3186,0,3,BOX ELDER,85625.0,6.0
3187,0,3,BOX ELDER,85625.0,3.0
3188,0,3,BOX ELDER,85625.0,2.0
3189,0,3,BOX ELDER,85625.0,33.0
3190,0,3,BOX ELDER,84705.0,12.0
3191,0,3,BOX ELDER,85625.0,19.0
3192,0,3,BOX ELDER,99519.0,0.0
3193,0,3,BOX ELDER,81944.0,50.0
3194,0,3,BOX ELDER,85625.0,32.0
3195,0,3,BOX ELDER,97727.0,9.0
3196,0,3,BOX ELDER,81944.0,10.0
3197,0,3,BOX ELDER,85625.0,15.0
3198,0,3,BOX ELDER,81944.0,162.0
3199,0,3,BOX ELDER,97727.0,15.0
3200,0,3,BOX ELDER,85625.0,12.0
3201,0,3,BOX ELDER,85625.0,19.0
3202,0,3,BOX ELDER,85625.0,0.0
3203,0,3,BOX ELDER,97727.0,12.0
3204,0,3,BOX ELDER,85625.0,18.0
3205,0,3,BOX ELDER,85625.0,16.0
3206,0,3,BOX ELDER,85625.0,9.0
3207,0,3,BOX ELDER,85625.0,0.0
3208,0,3,BOX ELDER,85625.0,3.0
3209,0,3,BOX ELDER,85625.0,2.0
3210,0,3,BOX ELDER,85625.0,42.0
3211,0,3,BOX ELDER,97727.0,109.0
3212,0,3,BOX ELDER,97727.0,121.0
3213,0,3,BOX ELDER,97727.0,39.0
3214,0,3,BOX ELDER,97727.0,10.0
3215,0,3,BOX ELDER,97727.0,9.0
3216,0,3,BOX ELDER,97727.0,7.0
3217,0,3,BOX ELDER,97727.0,5.0
3218,0,3,BOX ELDER,97727.0,5.0
3219,0,3,BOX ELDER,97727.0,14.0
3220,0,3,BOX ELDER,97727.0,4.0
3221,0,3,BOX ELDER,79079.0,0.0
3222,0,3,BOX ELDER,97727.0,3.0
3223,0,3,BOX ELDER,97727.0,0.0
3224,0,3,BOX ELDER,97727.0,7.0
3225,0,3,BOX ELDER,97221.0,64.0
3226,0,3,BOX ELDER,97727.0,2.0
3227,0,3,BOX ELDER,65313.0,0.0
3228,0,3,BOX ELDER,65313.0,0.0
3229,0,3,BOX ELDER,65313.0,7.0
3230,0,3,BOX ELDER,65313.0,18.0
3231,0,3,BOX ELDER,65313.0,52.0
3232,0,3,BOX ELDER,65313.0,16.0
3233,0,3,BOX ELDER,65313.0,116.0
3234,0,3,BOX ELDER,65313.0,28.0
3235,0,3,BOX ELDER,79079.0,9.0
3236,0,3,BOX ELDER,65313.0,4.0
3237,0,3,BOX ELDER,65313.0,7.0
3238,0,3,BOX ELDER,79079.0,1.0
3239,0,3,BOX ELDER,79079.0,5.0
3240,0,3,BOX ELDER,65313.0,3.0
3241,0,3,BOX ELDER,65313.0,4.0
3242,0,3,BOX ELDER,65313.0,4.0
3243,0,3,BOX ELDER,65313.0,14.0
3244,0,3,BOX ELDER,79079.0,14.0
3245,0,3,BOX ELDER,79079.0,10.0
3246,0,3,BOX ELDER,65313.0,15.0
3247,0,3,BOX ELDER,65313.0,3.0
3248,0,3,BOX ELDER,79079.0,6.0
3249,0,3,BOX ELDER,65313.0,19.0
3250,0,3,BOX ELDER,65313.0,10.0
3251,0,3,BOX ELDER,65313.0,4.0
3252,0,3,BOX ELDER,79079.0,0.0
3253,0,3,BOX ELDER,65313.0,0.0
3254,0,3,BOX ELDER,65313.0,20.0
3255,0,3,BOX ELDER,65313.0,1.0
3256,0,3,BOX ELDER,65313.0,2.0
3257,0,3,BOX ELDER,79079.0,25.0
3258,0,3,BOX ELDER,65313.0,13.0
3259,0,3,BOX ELDER,119242.0,0.0
3260,0,3,BOX ELDER,79079.0,1.0
3261,0,3,BOX ELDER,79079.0,0.0
3262,0,3,BOX ELDER,86146.0,57.0
3263,0,3,BOX ELDER,86146.0,8.0
3264,0,3,BOX ELDER,86146.0,7.0
3265,0,3,BOX ELDER,86146.0,1.0
3266,0,3,BOX ELDER,86146.0,2.0
3267,0,3,BOX ELDER,92262.0,5.0
3268,0,3,BOX ELDER,86146.0,8.0
3269,0,3,BOX ELDER,86146.0,2.0
3270,0,3,BOX ELDER,86146.0,2.0
3271,0,3,BOX ELDER,86146.0,1.0
3272,0,3,BOX ELDER,92262.0,1.0
3273,0,3,BOX ELDER,86146.0,2.0
3274,0,3,BOX ELDER,92262.0,1.0
3275,0,3,BOX ELDER,92262.0,89.0
3276,0,3,BOX ELDER,83550.0,0.0
3277,0,3,BOX ELDER,83550.0,5.0
3278,0,3,BOX ELDER,92262.0,0.0
3279,0,3,BOX ELDER,83550.0,0.0
3280,0,3,BOX ELDER,92262.0,0.0
3281,0,3,BOX ELDER,83550.0,0.0
3282,0,3,BOX ELDER,92262.0,0.0
3283,0,3,BOX ELDER,92262.0,10.0
3284,0,3,BOX ELDER,92262.0,0.0
3285,0,3,BOX ELDER,92262.0,6.0
3286,0,3,BOX ELDER,92262.0,2.0
3287,0,3,BOX ELDER,79079.0,1.0
3288,0,3,BOX ELDER,86146.0,15.0
3289,0,3,BOX ELDER,119242.0,0.0
3290,0,3,BOX ELDER,80593.0,14.0
3291,0,3,BOX ELDER,86146.0,0.0
3292,0,3,BOX ELDER,96630.0,0.0
3293,0,3,BOX ELDER,86146.0,0.0
3294,0,3,BOX ELDER,86146.0,59.0
3295,0,3,BOX ELDER,86146.0,20.0
3296,0,3,BOX ELDER,86146.0,29.0
3297,0,3,BOX ELDER,86146.0,23.0
3298,0,3,BOX ELDER,86146.0,4.0
3299,0,3,BOX ELDER,86146.0,3.0
7001,0,7,CARBON,51588.0,151.0
7002,0,7,CARBON,51588.0,55.0
7003,0,7,CARBON,51665.0,247.0
7004,0,7,CARBON,63737.0,168.0
7005,0,7,CARBON,66063.0,110.0
7006,0,7,CARBON,51588.0,118.0
7007,0,7,CARBON,65989.0,189.0
7008,0,7,CARBON,52104.0,66.0
7009,0,7,CARBON,52104.0,0.0
7010,0,7,CARBON,52104.0,35.0
7011,0,7,CARBON,66063.0,3.0
7012,0,7,CARBON,54344.0,50.0
7013,0,7,CARBON,52104.0,238.0
7014,0,7,CARBON,58542.0,3.0
7015,0,7,CARBON,59125.0,47.0
7016,0,7,CARBON,80417.0,32.0
7017,0,7,CARBON,80417.0,50.0
7018,0,7,CARBON,89053.0,0.0
7019,0,7,CARBON,89053.0,0.0
7020,0,7,CARBON,80417.0,154.0
7021,0,7,CARBON,62706.0,113.0
7022,0,7,CARBON,57161.0,130.0
7023,0,7,CARBON,80417.0,142.0
7024,0,7,CARBON,37835.0,105.0
7025,0,7,CARBON,89053.0,137.0
7026,0,7,CARBON,89053.0,259.0
7027,0,7,CARBON,31205.0,205.0
7028,0,7,CARBON,80417.0,6.0
7029,0,7,CARBON,45909.0,226.0
7030,0,7,CARBON,45909.0,0.0
7031,0,7,CARBON,37835.0,1.0
7032,0,7,CARBON,45909.0,139.0
7033,0,7,CARBON,45909.0,151.0
7034,0,7,CARBON,38513.0,119.0
7035,0,7,CARBON,89053.0,40.0
7036,0,7,CARBON,89053.0,63.0
7037,0,7,CARBON,58542.0,1.0
7038,0,7,CARBON,31205.0,154.0
7039,0,7,CARBON,31205.0,2.0
7040,0,7,CARBON,31205.0,102.0
7041,0,7,CARBON,31205.0,18.0
7042,0,7,CARBON,44815.0,15.0
7043,0,7,CARBON,47578.0,27.0
7044,0,7,CARBON,26856.0,6.0
7045,0,7,CARBON,47578.0,22.0
7046,0,7,CARBON,32185.0,35.0
7047,0,7,CARBON,45909.0,2.0
7048,0,7,CARBON,26856.0,31.0
7049,0,7,CARBON,36526.0,120.0
7050,0,7,CARBON,47578.0,26.0
7051,0,7,CARBON,26856.0,23.0
7052,0,7,CARBON,26856.0,84.0
7053,0,7,CARBON,26856.0,268.0
7054,0,7,CARBON,58542.0,2.0
7055,0,7,CARBON,58542.0,5.0
7056,0,7,CARBON,31205.0,71.0
7057,0,7,CARBON,47578.0,69.0
7058,0,7,CARBON,47578.0,45.0
7059,0,7,CARBON,67350.0,62.0
7060,0,7,CARBON,59125.0,83.0
7061,0,7,CARBON,59125.0,65.0
7062,0,7,CARBON,80417.0,8.0
7063,0,7,CARBON,59110.0,114.0
7064,0,7,CARBON,59125.0,91.0
7065,0,7,CARBON,58542.0,20.0
7066,0,7,CARBON,59125.0,147.0
7067,0,7,CARBON,31205.0,25.0
7068,0,7,CARBON,58542.0,171.0
7069,0,7,CARBON,58542.0,92.0
7070,0,7,CARBON,31205.0,53.0
7071,0,7,CARBON,58542.0,14.0
7072,0,7,CARBON,58542.0,39.0
7073,0,7,CARBON,58542.0,4.0
7074,0,7,CARBON,58542.0,33.0
7075,0,7,CARBON,58542.0,23.0
7076,0,7,CARBON,58542.0,12.0
7077,0,7,CARBON,58542.0,13.0
7078,0,7,CARBON,67350.0,3.0
7079,0,7,CARBON,67350.0,6.0
7080,0,7,CARBON,58542.0,84.0
7081,0,7,CARBON,47578.0,16.0
7082,0,7,CARBON,47578.0,0.0
7083,0,7,CARBON,67350.0,11.0
7084,0,7,CARBON,67350.0,11.0
7085,0,7,CARBON,67350.0,4.0
7086,0,7,CARBON,67350.0,35.0
7087,0,7,CARBON,65000.0,11.0
7088,0,7,CARBON,47662.0,11.0
7089,0,7,CARBON,62881.0,36.0
7090,0,7,CARBON,65000.0,172.0
7091,0,7,CARBON,67350.0,32.0
7092,0,7,CARBON,65000.0,5.0
7093,0,7,CARBON,65000.0,71.0
7094,0,7,CARBON,65000.0,69.0
7095,0,7,CARBON,65000.0,19.0
7096,0,7,CARBON,65000.0,8.0
7097,0,7,CARBON,65000.0,36.0
7098,0,7,CARBON,65000.0,4.0
7099,0,7,CARBON,65000.0,12.0
7100,0,7,CARBON,65000.0,7.0
7101,0,7,CARBON,65000.0,5.0
7102,0,7,CARBON,66958.0,12.0
7103,0,7,CARBON,67350.0,108.0
7104,0,7,CARBON,67350.0,56.0
7105,0,7,CARBON,67350.0,2.0
7106,0,7,CARBON,67350.0,0.0
7107,0,7,CARBON,67350.0,0.0
7108,0,7,CARBON,67350.0,2.0
7109,0,7,CARBON,67350.0,15.0
7110,0,7,CARBON,65000.0,9.0
7111,0,7,CARBON,65000.0,67.0
7112,0,7,CARBON,65000.0,5.0
7113,0,7,CARBON,65000.0,13.0
7114,0,7,CARBON,65000.0,26.0
7115,0,7,CARBON,65000.0,11.0
7116,0,7,CARBON,65000.0,67.0
7117,0,7,CARBON,65000.0,5.0
7118,0,7,CARBON,65000.0,15.0
7119,0,7,CARBON,67350.0,18.0
7120,0,7,CARBON,67350.0,0.0
7121,0,7,CARBON,67350.0,3.0
7122,0,7,CARBON,67350.0,68.0
7123,0,7,CARBON,67350.0,33.0
7124,0,7,CARBON,67350.0,6.0
7125,0,7,CARBON,58542.0,1.0
7126,0,7,CARBON,67350.0,8.0
7127,0,7,CARBON,67350.0,2.0
7128,0,7,CARBON,67350.0,3.0
7129,0,7,CARBON,67350.0,22.0
7130,0,7,CARBON,67350.0,19.0
7131,0,7,CARBON,67350.0,48.0
7132,0,7,CARBON,67350.0,5.0
7133,0,7,CARBON,67350.0,1.0
7134,0,7,CARBON,67350.0,14.0
7135,0,7,CARBON,67350.0,3.0
7136,0,7,CARBON,67350.0,2.0
7137,0,7,CARBON,67350.0,1.0
7138,0,7,CARBON,67350.0,22.0
7139,0,7,CARBON,67350.0,62.0
7140,0,7,CARBON,67350.0,5.0
7141,0,7,CARBON,67350.0,18.0
7142,0,7,CARBON,67350.0,3.0
7143,0,7,CARBON,67350.0,5.0
7144,0,7,CARBON,67350.0,23.0
7145,0,7,CARBON,67350.0,7.0
7146,0,7,CARBON,66063.0,30.0
7147,0,7,CARBON,58542.0,11.0
7148,0,7,CARBON,58542.0,2.0
7149,0,7,CARBON,58542.0,23.0
7150,0,7,CARBON,52104.0,75.0
7151,0,7,CARBON,52104.0,0.0
7152,0,7,CARBON,52104.0,0.0
7153,0,7,CARBON,40114.0,352.0
7154,0,7,CARBON,40114.0,2.0
7155,0,7,CARBON,40114.0,1.0
7156,0,7,CARBON,40114.0,47.0
7157,0,7,CARBON,40114.0,56.0
7158,0,7,CARBON,40114.0,119.0
7159,0,7,CARBON,40114.0,1.0
7160,0,7,CARBON,40114.0,0.0
7161,0,7,CARBON,40114.0,1.0
7162,0,7,CARBON,67350.0,0.0
7163,0,7,CARBON,40114.0,0.0
7164,0,7,CARBON,58542.0,15.0
7165,0,7,CARBON,58542.0,14.0
7166,0,7,CARBON,58542.0,10.0
7167,0,7,CARBON,58542.0,7.0
7168,0,7,CARBON,58542.0,2.0
7169,0,7,CARBON,58542.0,0.0
7170,0,7,CARBON,52104.0,11.0
7171,0,7,CARBON,40114.0,1.0
7172,0,7,CARBON,40114.0,4.0
7173,0,7,CARBON,40114.0,0.0
9001,0,9,DAGGETT,58750.0,1.0
9002,0,9,DAGGETT,58750.0,1.0
9003,0,9,DAGGETT,58750.0,39.0
9004,0,9,DAGGETT,58750.0,0.0
9005,0,9,DAGGETT,58750.0,1.0
9006,0,9,DAGGETT,58750.0,6.0
9007,0,9,DAGGETT,58750.0,4.0
9008,0,9,DAGGETT,58750.0,18.0
9009,0,9,DAGGETT,58750.0,6.0
9010,0,9,DAGGETT,58750.0,0.0
9011,0,9,DAGGETT,58750.0,0.0
9012,0,9,DAGGETT,58750.0,18.0
9013,0,9,DAGGETT,58750.0,56.0
9014,0,9,DAGGETT,58750.0,21.0
9015,0,9,DAGGETT,58750.0,3.0
9016,0,9,DAGGETT,58750.0,54.0
9017,0,9,DAGGETT,58750.0,40.0
9018,0,9,DAGGETT,58750.0,2.0
9019,0,9,DAGGETT,58750.0,0.0
