CO_TAZID,SUBAREAID,CO_FIPS,CO_NAME,MedInc
1102.0,0.0,1.0,BEAVER,88000.0
1103.0,0.0,1.0,BEAVER,88000.0
1105.0,0.0,1.0,BEAVER,73000.0
1106.0,0.0,1.0,BEAVER,88000.0
1107.0,0.0,1.0,BEAVER,73000.0
1108.0,0.0,1.0,BEAVER,73000.0
1109.0,0.0,1.0,BEAVER,73000.0
1110.0,0.0,1.0,BEAVER,73000.0
1111.0,0.0,1.0,BEAVER,73000.0
1112.0,0.0,1.0,BEAVER,73000.0
1113.0,0.0,1.0,BEAVER,73000.0
1114.0,0.0,1.0,BEAVER,73000.0
1115.0,0.0,1.0,BEAVER,73000.0
1116.0,0.0,1.0,BEAVER,73000.0
1117.0,0.0,1.0,BEAVER,73000.0
1118.0,0.0,1.0,BEAVER,73000.0
1119.0,0.0,1.0,BEAVER,73000.0
1120.0,0.0,1.0,BEAVER,73000.0
1121.0,0.0,1.0,BEAVER,73000.0
3001.0,0.0,3.0,BOX ELDER,83550.0
3003.0,0.0,3.0,BOX ELDER,83550.0
3004.0,0.0,3.0,BOX ELDER,83550.0
3005.0,0.0,3.0,BOX ELDER,83550.0
3006.0,0.0,3.0,BOX ELDER,83550.0
3007.0,0.0,3.0,BOX ELDER,83550.0
3008.0,0.0,3.0,BOX ELDER,83550.0
3009.0,0.0,3.0,BOX ELDER,83550.0
3010.0,0.0,3.0,BOX ELDER,83550.0
3011.0,0.0,3.0,BOX ELDER,83550.0
3012.0,0.0,3.0,BOX ELDER,83550.0
3013.0,0.0,3.0,BOX ELDER,83550.0
3014.0,0.0,3.0,BOX ELDER,83550.0
3015.0,0.0,3.0,BOX ELDER,83550.0
3016.0,0.0,3.0,BOX ELDER,83550.0
3017.0,0.0,3.0,BOX ELDER,83550.0
3018.0,0.0,3.0,BOX ELDER,83550.0
3019.0,0.0,3.0,BOX ELDER,83550.0
3020.0,0.0,3.0,BOX ELDER,83550.0
3021.0,0.0,3.0,BOX ELDER,83550.0
3022.0,0.0,3.0,BOX ELDER,83550.0
3023.0,0.0,3.0,BOX ELDER,83550.0
3024.0,0.0,3.0,BOX ELDER,83550.0
3025.0,0.0,3.0,BOX ELDER,83550.0
3026.0,0.0,3.0,BOX ELDER,83550.0
3027.0,0.0,3.0,BOX ELDER,83550.0
3028.0,0.0,3.0,BOX ELDER,83550.0
3029.0,0.0,3.0,BOX ELDER,83550.0
3031.0,0.0,3.0,BOX ELDER,83550.0
3034.0,0.0,3.0,BOX ELDER,83550.0
3035.0,0.0,3.0,BOX ELDER,83550.0
3036.0,0.0,3.0,BOX ELDER,83550.0
3037.0,0.0,3.0,BOX ELDER,83550.0
3038.0,0.0,3.0,BOX ELDER,83550.0
3039.0,0.0,3.0,BOX ELDER,83550.0
3040.0,0.0,3.0,BOX ELDER,80294.0
3041.0,0.0,3.0,BOX ELDER,80294.0
3042.0,0.0,3.0,BOX ELDER,80294.0
3043.0,0.0,3.0,BOX ELDER,80294.0
3044.0,0.0,3.0,BOX ELDER,80294.0
3045.0,0.0,3.0,BOX ELDER,80294.0
3046.0,0.0,3.0,BOX ELDER,80294.0
3047.0,0.0,3.0,BOX ELDER,80294.0
3048.0,0.0,3.0,BOX ELDER,80294.0
3049.0,0.0,3.0,BOX ELDER,80294.0
3050.0,0.0,3.0,BOX ELDER,80294.0
3051.0,0.0,3.0,BOX ELDER,80294.0
3052.0,0.0,3.0,BOX ELDER,80294.0
3053.0,0.0,3.0,BOX ELDER,80294.0
3054.0,0.0,3.0,BOX ELDER,80294.0
3055.0,0.0,3.0,BOX ELDER,83550.0
3056.0,0.0,3.0,BOX ELDER,80294.0
3057.0,0.0,3.0,BOX ELDER,80294.0
3058.0,0.0,3.0,BOX ELDER,80294.0
3060.0,0.0,3.0,BOX ELDER,80294.0
3061.0,0.0,3.0,BOX ELDER,80294.0
3062.0,0.0,3.0,BOX ELDER,80294.0
3063.0,0.0,3.0,BOX ELDER,80294.0
3064.0,0.0,3.0,BOX ELDER,83550.0
3065.0,0.0,3.0,BOX ELDER,86346.0
3066.0,0.0,3.0,BOX ELDER,86346.0
3067.0,0.0,3.0,BOX ELDER,86346.0
3068.0,0.0,3.0,BOX ELDER,86346.0
3069.0,0.0,3.0,BOX ELDER,85625.0
3070.0,0.0,3.0,BOX ELDER,87906.0
3071.0,0.0,3.0,BOX ELDER,86346.0
3072.0,0.0,3.0,BOX ELDER,86346.0
3073.0,0.0,3.0,BOX ELDER,86346.0
3074.0,0.0,3.0,BOX ELDER,86346.0
3075.0,0.0,3.0,BOX ELDER,86346.0
3076.0,0.0,3.0,BOX ELDER,86346.0
3077.0,0.0,3.0,BOX ELDER,86346.0
3078.0,0.0,3.0,BOX ELDER,85625.0
3079.0,0.0,3.0,BOX ELDER,37500.0
3080.0,0.0,3.0,BOX ELDER,37500.0
3081.0,0.0,3.0,BOX ELDER,81458.0
3082.0,0.0,3.0,BOX ELDER,81458.0
3083.0,0.0,3.0,BOX ELDER,81458.0
3084.0,0.0,3.0,BOX ELDER,81458.0
3086.0,0.0,3.0,BOX ELDER,81458.0
3087.0,0.0,3.0,BOX ELDER,81458.0
3088.0,0.0,3.0,BOX ELDER,81458.0
3089.0,0.0,3.0,BOX ELDER,81458.0
3090.0,0.0,3.0,BOX ELDER,83550.0
3091.0,0.0,3.0,BOX ELDER,37500.0
3092.0,0.0,3.0,BOX ELDER,86346.0
3095.0,0.0,3.0,BOX ELDER,86346.0
3096.0,0.0,3.0,BOX ELDER,86346.0
3097.0,0.0,3.0,BOX ELDER,83550.0
3098.0,0.0,3.0,BOX ELDER,37500.0
3099.0,0.0,3.0,BOX ELDER,83550.0
3100.0,0.0,3.0,BOX ELDER,86346.0
3103.0,0.0,3.0,BOX ELDER,86346.0
3104.0,0.0,3.0,BOX ELDER,86346.0
3105.0,0.0,3.0,BOX ELDER,85625.0
3107.0,0.0,3.0,BOX ELDER,83550.0
3108.0,0.0,3.0,BOX ELDER,81458.0
3109.0,0.0,3.0,BOX ELDER,72872.0
3110.0,0.0,3.0,BOX ELDER,81458.0
3111.0,0.0,3.0,BOX ELDER,95313.0
3112.0,0.0,3.0,BOX ELDER,95313.0
3113.0,0.0,3.0,BOX ELDER,79079.0
3114.0,0.0,3.0,BOX ELDER,70511.0
3115.0,0.0,3.0,BOX ELDER,70511.0
3116.0,0.0,3.0,BOX ELDER,70511.0
3117.0,0.0,3.0,BOX ELDER,72872.0
3118.0,0.0,3.0,BOX ELDER,74669.0
3119.0,0.0,3.0,BOX ELDER,99519.0
3120.0,0.0,3.0,BOX ELDER,99519.0
3121.0,0.0,3.0,BOX ELDER,99519.0
3122.0,0.0,3.0,BOX ELDER,75333.0
3123.0,0.0,3.0,BOX ELDER,75333.0
3124.0,0.0,3.0,BOX ELDER,56402.0
3125.0,0.0,3.0,BOX ELDER,66257.0
3126.0,0.0,3.0,BOX ELDER,99519.0
3127.0,0.0,3.0,BOX ELDER,99519.0
3128.0,0.0,3.0,BOX ELDER,99519.0
3129.0,0.0,3.0,BOX ELDER,79079.0
3130.0,0.0,3.0,BOX ELDER,75333.0
3131.0,0.0,3.0,BOX ELDER,64970.0
3132.0,0.0,3.0,BOX ELDER,79079.0
3133.0,0.0,3.0,BOX ELDER,97727.0
3134.0,0.0,3.0,BOX ELDER,64970.0
3135.0,0.0,3.0,BOX ELDER,92262.0
3136.0,0.0,3.0,BOX ELDER,79079.0
3137.0,0.0,3.0,BOX ELDER,79079.0
3138.0,0.0,3.0,BOX ELDER,79079.0
3139.0,0.0,3.0,BOX ELDER,79079.0
3140.0,0.0,3.0,BOX ELDER,79079.0
3141.0,0.0,3.0,BOX ELDER,79079.0
3142.0,0.0,3.0,BOX ELDER,79079.0
3143.0,0.0,3.0,BOX ELDER,79079.0
3144.0,0.0,3.0,BOX ELDER,92262.0
3145.0,0.0,3.0,BOX ELDER,79079.0
3148.0,0.0,3.0,BOX ELDER,79079.0
3149.0,0.0,3.0,BOX ELDER,97727.0
3150.0,0.0,3.0,BOX ELDER,97727.0
3151.0,0.0,3.0,BOX ELDER,79079.0
3152.0,0.0,3.0,BOX ELDER,79079.0
3153.0,0.0,3.0,BOX ELDER,79079.0
3154.0,0.0,3.0,BOX ELDER,79079.0
3155.0,0.0,3.0,BOX ELDER,79079.0
3156.0,0.0,3.0,BOX ELDER,79079.0
3157.0,0.0,3.0,BOX ELDER,79079.0
3158.0,0.0,3.0,BOX ELDER,79079.0
3159.0,0.0,3.0,BOX ELDER,79079.0
3160.0,0.0,3.0,BOX ELDER,79079.0
3161.0,0.0,3.0,BOX ELDER,79079.0
3163.0,0.0,3.0,BOX ELDER,99519.0
3164.0,0.0,3.0,BOX ELDER,99519.0
3165.0,0.0,3.0,BOX ELDER,99519.0
3166.0,0.0,3.0,BOX ELDER,99519.0
3167.0,0.0,3.0,BOX ELDER,99519.0
3168.0,0.0,3.0,BOX ELDER,99519.0
3169.0,0.0,3.0,BOX ELDER,85625.0
3170.0,0.0,3.0,BOX ELDER,99519.0
3171.0,0.0,3.0,BOX ELDER,97727.0
3172.0,0.0,3.0,BOX ELDER,97727.0
3173.0,0.0,3.0,BOX ELDER,99519.0
3174.0,0.0,3.0,BOX ELDER,97727.0
3175.0,0.0,3.0,BOX ELDER,97727.0
3176.0,0.0,3.0,BOX ELDER,97727.0
3177.0,0.0,3.0,BOX ELDER,97727.0
3178.0,0.0,3.0,BOX ELDER,97727.0
3179.0,0.0,3.0,BOX ELDER,97727.0
3180.0,0.0,3.0,BOX ELDER,97727.0
3181.0,0.0,3.0,BOX ELDER,97727.0
3182.0,0.0,3.0,BOX ELDER,85625.0
3183.0,0.0,3.0,BOX ELDER,85625.0
3184.0,0.0,3.0,BOX ELDER,85625.0
3185.0,0.0,3.0,BOX ELDER,85625.0
3186.0,0.0,3.0,BOX ELDER,99519.0
3188.0,0.0,3.0,BOX ELDER,85625.0
3189.0,0.0,3.0,BOX ELDER,85625.0
3190.0,0.0,3.0,BOX ELDER,85318.0
3191.0,0.0,3.0,BOX ELDER,85625.0
3192.0,0.0,3.0,BOX ELDER,99519.0
3193.0,0.0,3.0,BOX ELDER,81944.0
3194.0,0.0,3.0,BOX ELDER,85625.0
3195.0,0.0,3.0,BOX ELDER,97727.0
3196.0,0.0,3.0,BOX ELDER,81944.0
3198.0,0.0,3.0,BOX ELDER,81944.0
3199.0,0.0,3.0,BOX ELDER,97727.0
3200.0,0.0,3.0,BOX ELDER,85625.0
3201.0,0.0,3.0,BOX ELDER,85625.0
3203.0,0.0,3.0,BOX ELDER,97727.0
3204.0,0.0,3.0,BOX ELDER,85625.0
3205.0,0.0,3.0,BOX ELDER,85625.0
3206.0,0.0,3.0,BOX ELDER,85625.0
3207.0,0.0,3.0,BOX ELDER,85625.0
3209.0,0.0,3.0,BOX ELDER,85625.0
3210.0,0.0,3.0,BOX ELDER,85625.0
3211.0,0.0,3.0,BOX ELDER,97727.0
3212.0,0.0,3.0,BOX ELDER,97727.0
3213.0,0.0,3.0,BOX ELDER,97727.0
3214.0,0.0,3.0,BOX ELDER,97727.0
3215.0,0.0,3.0,BOX ELDER,97727.0
3216.0,0.0,3.0,BOX ELDER,97727.0
3217.0,0.0,3.0,BOX ELDER,97727.0
3218.0,0.0,3.0,BOX ELDER,97727.0
3219.0,0.0,3.0,BOX ELDER,97727.0
3220.0,0.0,3.0,BOX ELDER,97727.0
3221.0,0.0,3.0,BOX ELDER,65313.0
3222.0,0.0,3.0,BOX ELDER,97727.0
3223.0,0.0,3.0,BOX ELDER,97727.0
3224.0,0.0,3.0,BOX ELDER,97727.0
3225.0,0.0,3.0,BOX ELDER,92413.0
3226.0,0.0,3.0,BOX ELDER,97727.0
3228.0,0.0,3.0,BOX ELDER,65313.0
3229.0,0.0,3.0,BOX ELDER,65313.0
3230.0,0.0,3.0,BOX ELDER,65313.0
3231.0,0.0,3.0,BOX ELDER,65313.0
3232.0,0.0,3.0,BOX ELDER,65313.0
3233.0,0.0,3.0,BOX ELDER,65313.0
3234.0,0.0,3.0,BOX ELDER,65313.0
3235.0,0.0,3.0,BOX ELDER,79079.0
3236.0,0.0,3.0,BOX ELDER,65313.0
3237.0,0.0,3.0,BOX ELDER,65313.0
3238.0,0.0,3.0,BOX ELDER,79079.0
3239.0,0.0,3.0,BOX ELDER,79079.0
3240.0,0.0,3.0,BOX ELDER,65313.0
3241.0,0.0,3.0,BOX ELDER,65313.0
3242.0,0.0,3.0,BOX ELDER,65313.0
3243.0,0.0,3.0,BOX ELDER,65313.0
3244.0,0.0,3.0,BOX ELDER,79079.0
3245.0,0.0,3.0,BOX ELDER,79079.0
3246.0,0.0,3.0,BOX ELDER,65313.0
3247.0,0.0,3.0,BOX ELDER,65313.0
3248.0,0.0,3.0,BOX ELDER,79079.0
3249.0,0.0,3.0,BOX ELDER,65313.0
3250.0,0.0,3.0,BOX ELDER,65313.0
3251.0,0.0,3.0,BOX ELDER,65313.0
3252.0,0.0,3.0,BOX ELDER,79079.0
3254.0,0.0,3.0,BOX ELDER,65313.0
3257.0,0.0,3.0,BOX ELDER,79079.0
3258.0,0.0,3.0,BOX ELDER,65313.0
3259.0,0.0,3.0,BOX ELDER,119242.0
3261.0,0.0,3.0,BOX ELDER,79079.0
3262.0,0.0,3.0,BOX ELDER,86146.0
3263.0,0.0,3.0,BOX ELDER,86146.0
3264.0,0.0,3.0,BOX ELDER,86146.0
3265.0,0.0,3.0,BOX ELDER,86146.0
3266.0,0.0,3.0,BOX ELDER,86146.0
3267.0,0.0,3.0,BOX ELDER,92262.0
3268.0,0.0,3.0,BOX ELDER,86146.0
3269.0,0.0,3.0,BOX ELDER,86146.0
3270.0,0.0,3.0,BOX ELDER,86146.0
3271.0,0.0,3.0,BOX ELDER,86146.0
3272.0,0.0,3.0,BOX ELDER,92262.0
3273.0,0.0,3.0,BOX ELDER,86146.0
3274.0,0.0,3.0,BOX ELDER,92262.0
3275.0,0.0,3.0,BOX ELDER,92262.0
3276.0,0.0,3.0,BOX ELDER,83550.0
3277.0,0.0,3.0,BOX ELDER,83550.0
3278.0,0.0,3.0,BOX ELDER,92262.0
3279.0,0.0,3.0,BOX ELDER,83550.0
3280.0,0.0,3.0,BOX ELDER,92262.0
3281.0,0.0,3.0,BOX ELDER,83550.0
3282.0,0.0,3.0,BOX ELDER,92262.0
3283.0,0.0,3.0,BOX ELDER,92262.0
3284.0,0.0,3.0,BOX ELDER,92262.0
3285.0,0.0,3.0,BOX ELDER,92262.0
3286.0,0.0,3.0,BOX ELDER,92262.0
3287.0,0.0,3.0,BOX ELDER,79079.0
3288.0,0.0,3.0,BOX ELDER,86146.0
3289.0,0.0,3.0,BOX ELDER,119242.0
3290.0,0.0,3.0,BOX ELDER,80593.0
3291.0,0.0,3.0,BOX ELDER,86146.0
3293.0,0.0,3.0,BOX ELDER,86146.0
3294.0,0.0,3.0,BOX ELDER,86146.0
3295.0,0.0,3.0,BOX ELDER,86146.0
3296.0,0.0,3.0,BOX ELDER,86146.0
3297.0,0.0,3.0,BOX ELDER,86146.0
3298.0,0.0,3.0,BOX ELDER,86146.0
3299.0,0.0,3.0,BOX ELDER,86146.0
7001.0,0.0,7.0,CARBON,51588.0
7002.0,0.0,7.0,CARBON,51588.0
7003.0,0.0,7.0,CARBON,51657.0
7004.0,0.0,7.0,CARBON,66063.0
7005.0,0.0,7.0,CARBON,66063.0
7006.0,0.0,7.0,CARBON,51588.0
7007.0,0.0,7.0,CARBON,66063.0
7008.0,0.0,7.0,CARBON,52104.0
7009.0,0.0,7.0,CARBON,51588.0
7010.0,0.0,7.0,CARBON,52104.0
7012.0,0.0,7.0,CARBON,54998.0
7013.0,0.0,7.0,CARBON,52104.0
7014.0,0.0,7.0,CARBON,58542.0
7015.0,0.0,7.0,CARBON,59125.0
7016.0,0.0,7.0,CARBON,80417.0
7017.0,0.0,7.0,CARBON,80417.0
7018.0,0.0,7.0,CARBON,89053.0
7019.0,0.0,7.0,CARBON,89053.0
7020.0,0.0,7.0,CARBON,80417.0
7021.0,0.0,7.0,CARBON,59355.0
7022.0,0.0,7.0,CARBON,57013.0
7023.0,0.0,7.0,CARBON,80417.0
7024.0,0.0,7.0,CARBON,37835.0
7025.0,0.0,7.0,CARBON,89053.0
7026.0,0.0,7.0,CARBON,89053.0
7027.0,0.0,7.0,CARBON,31205.0
7028.0,0.0,7.0,CARBON,80417.0
7029.0,0.0,7.0,CARBON,45909.0
7030.0,0.0,7.0,CARBON,37835.0
7031.0,0.0,7.0,CARBON,37835.0
7032.0,0.0,7.0,CARBON,45909.0
7033.0,0.0,7.0,CARBON,45909.0
7034.0,0.0,7.0,CARBON,38451.0
7035.0,0.0,7.0,CARBON,45909.0
7036.0,0.0,7.0,CARBON,89053.0
7037.0,0.0,7.0,CARBON,58542.0
7038.0,0.0,7.0,CARBON,31205.0
7039.0,0.0,7.0,CARBON,31205.0
7040.0,0.0,7.0,CARBON,31205.0
7041.0,0.0,7.0,CARBON,31205.0
7042.0,0.0,7.0,CARBON,44815.0
7043.0,0.0,7.0,CARBON,47578.0
7044.0,0.0,7.0,CARBON,26856.0
7045.0,0.0,7.0,CARBON,47578.0
7046.0,0.0,7.0,CARBON,32185.0
7047.0,0.0,7.0,CARBON,45909.0
7048.0,0.0,7.0,CARBON,26856.0
7049.0,0.0,7.0,CARBON,36526.0
7050.0,0.0,7.0,CARBON,47578.0
7052.0,0.0,7.0,CARBON,26856.0
7053.0,0.0,7.0,CARBON,26856.0
7054.0,0.0,7.0,CARBON,58542.0
7055.0,0.0,7.0,CARBON,58542.0
7056.0,0.0,7.0,CARBON,31205.0
7057.0,0.0,7.0,CARBON,47578.0
7058.0,0.0,7.0,CARBON,47578.0
7059.0,0.0,7.0,CARBON,67350.0
7060.0,0.0,7.0,CARBON,59125.0
7061.0,0.0,7.0,CARBON,59125.0
7062.0,0.0,7.0,CARBON,80417.0
7063.0,0.0,7.0,CARBON,59110.0
7064.0,0.0,7.0,CARBON,59125.0
7065.0,0.0,7.0,CARBON,58542.0
7066.0,0.0,7.0,CARBON,59125.0
7067.0,0.0,7.0,CARBON,31205.0
7068.0,0.0,7.0,CARBON,58542.0
7069.0,0.0,7.0,CARBON,58542.0
7070.0,0.0,7.0,CARBON,31205.0
7072.0,0.0,7.0,CARBON,58542.0
7075.0,0.0,7.0,CARBON,58542.0
7076.0,0.0,7.0,CARBON,58542.0
7080.0,0.0,7.0,CARBON,58542.0
7081.0,0.0,7.0,CARBON,47578.0
7082.0,0.0,7.0,CARBON,47578.0
7084.0,0.0,7.0,CARBON,47578.0
7085.0,0.0,7.0,CARBON,67350.0
7086.0,0.0,7.0,CARBON,67350.0
7087.0,0.0,7.0,CARBON,65000.0
7088.0,0.0,7.0,CARBON,26856.0
7089.0,0.0,7.0,CARBON,60762.0
7090.0,0.0,7.0,CARBON,65000.0
7091.0,0.0,7.0,CARBON,67350.0
7092.0,0.0,7.0,CARBON,65000.0
7093.0,0.0,7.0,CARBON,65000.0
7094.0,0.0,7.0,CARBON,65000.0
7095.0,0.0,7.0,CARBON,65000.0
7096.0,0.0,7.0,CARBON,65000.0
7098.0,0.0,7.0,CARBON,65000.0
7099.0,0.0,7.0,CARBON,65000.0
7100.0,0.0,7.0,CARBON,65000.0
7101.0,0.0,7.0,CARBON,65000.0
7102.0,0.0,7.0,CARBON,66958.0
7103.0,0.0,7.0,CARBON,67350.0
7104.0,0.0,7.0,CARBON,67350.0
7105.0,0.0,7.0,CARBON,67350.0
7106.0,0.0,7.0,CARBON,67350.0
7107.0,0.0,7.0,CARBON,67350.0
7108.0,0.0,7.0,CARBON,67350.0
7109.0,0.0,7.0,CARBON,67350.0
7110.0,0.0,7.0,CARBON,65000.0
7111.0,0.0,7.0,CARBON,65000.0
7112.0,0.0,7.0,CARBON,65000.0
7113.0,0.0,7.0,CARBON,65362.0
7114.0,0.0,7.0,CARBON,65000.0
7115.0,0.0,7.0,CARBON,65000.0
7116.0,0.0,7.0,CARBON,65000.0
7118.0,0.0,7.0,CARBON,65000.0
7119.0,0.0,7.0,CARBON,67350.0
7120.0,0.0,7.0,CARBON,67350.0
7121.0,0.0,7.0,CARBON,67350.0
7122.0,0.0,7.0,CARBON,67350.0
7123.0,0.0,7.0,CARBON,67350.0
7124.0,0.0,7.0,CARBON,67350.0
7125.0,0.0,7.0,CARBON,58542.0
7126.0,0.0,7.0,CARBON,67350.0
7127.0,0.0,7.0,CARBON,67350.0
7128.0,0.0,7.0,CARBON,67350.0
7129.0,0.0,7.0,CARBON,67350.0
7130.0,0.0,7.0,CARBON,67350.0
7131.0,0.0,7.0,CARBON,67350.0
7133.0,0.0,7.0,CARBON,67350.0
7134.0,0.0,7.0,CARBON,67350.0
7135.0,0.0,7.0,CARBON,67350.0
7138.0,0.0,7.0,CARBON,67350.0
7139.0,0.0,7.0,CARBON,67350.0
7141.0,0.0,7.0,CARBON,67350.0
7142.0,0.0,7.0,CARBON,67350.0
7143.0,0.0,7.0,CARBON,67350.0
7144.0,0.0,7.0,CARBON,67350.0
7145.0,0.0,7.0,CARBON,67350.0
7146.0,0.0,7.0,CARBON,66063.0
7147.0,0.0,7.0,CARBON,58542.0
7148.0,0.0,7.0,CARBON,58542.0
7149.0,0.0,7.0,CARBON,58542.0
7150.0,0.0,7.0,CARBON,52104.0
7151.0,0.0,7.0,CARBON,52104.0
7152.0,0.0,7.0,CARBON,52104.0
7153.0,0.0,7.0,CARBON,40114.0
7154.0,0.0,7.0,CARBON,40114.0
7155.0,0.0,7.0,CARBON,40114.0
7156.0,0.0,7.0,CARBON,40114.0
7157.0,0.0,7.0,CARBON,40114.0
7158.0,0.0,7.0,CARBON,40114.0
7159.0,0.0,7.0,CARBON,40114.0
7160.0,0.0,7.0,CARBON,40114.0
7161.0,0.0,7.0,CARBON,40114.0
7162.0,0.0,7.0,CARBON,67350.0
7163.0,0.0,7.0,CARBON,40114.0
7164.0,0.0,7.0,CARBON,58542.0
7165.0,0.0,7.0,CARBON,58542.0
7166.0,0.0,7.0,CARBON,58542.0
7167.0,0.0,7.0,CARBON,58542.0
7168.0,0.0,7.0,CARBON,58542.0
7169.0,0.0,7.0,CARBON,58542.0
7170.0,0.0,7.0,CARBON,51898.0
7171.0,0.0,7.0,CARBON,40114.0
7172.0,0.0,7.0,CARBON,40114.0
7173.0,0.0,7.0,CARBON,40114.0
9001.0,0.0,9.0,DAGGETT,58750.0
9002.0,0.0,9.0,DAGGETT,58750.0
9003.0,0.0,9.0,DAGGETT,58750.0
9004.0,0.0,9.0,DAGGETT,58750.0
9005.0,0.0,9.0,DAGGETT,58750.0
9006.0,0.0,9.0,DAGGETT,58750.0
9007.0,0.0,9.0,DAGGETT,58750.0
9008.0,0.0,9.0,DAGGETT,58750.0
9009.0,0.0,9.0,DAGGETT,58750.0
9010.0,0.0,9.0,DAGGETT,58750.0
9011.0,0.0,9.0,DAGGETT,58750.0
9012.0,0.0,9.0,DAGGETT,58750.0
9013.0,0.0,9.0,DAGGETT,58750.0
9014.0,0.0,9.0,DAGGETT,58750.0
9015.0,0.0,9.0,DAGGETT,58750.0
9016.0,0.0,9.0,DAGGETT,58750.0
9017.0,0.0,9.0,DAGGETT,58750.0
